timestamp,close_base_price,close_quote_price,z_score,spread,in_threshold
2024-12-28 04:00:00,186.2,21.438,-1.285455063810962,164.762,0
2024-12-28 08:00:00,187.33,21.435,-1.260933167829798,165.895,0
2024-12-28 12:00:00,191.34,21.853,-1.319861094154178,169.487,0
2024-12-28 16:00:00,195.26,22.172,-1.3469525908549906,173.088,0
2024-12-28 20:00:00,196.15,22.36,-1.3924548255743243,173.79000000000002,0
2024-12-29 00:00:00,195.76,22.007,-1.2803739243197099,173.753,0
2024-12-29 04:00:00,197.39,21.934,-1.221619562362644,175.456,0
2024-12-29 08:00:00,197.4,21.954,-1.2282213203270278,175.446,0
2024-12-29 12:00:00,197.82,21.753,-1.1510488939647054,176.067,0
2024-12-29 16:00:00,195.5,21.447,-1.0951087643786146,174.053,0
2024-12-29 20:00:00,192.81,21.237,-1.0795501550328432,171.573,0
2024-12-30 00:00:00,194.55,21.813,-1.239483762683725,172.73700000000002,0
2024-12-30 04:00:00,193.88,21.4,-1.11279679926519,172.48,0
2024-12-30 08:00:00,194.25,21.426,-1.1139546102695452,172.824,0
2024-12-30 12:00:00,194.89,21.439,-1.1050709504245202,173.451,0
2024-12-30 16:00:00,196.34,21.186,-0.9887724830105211,175.154,0
2024-12-30 20:00:00,196.52,21.336,-1.036101998817124,175.18400000000003,0
2024-12-31 00:00:00,192.2,20.64,-0.8889658976106014,171.56,0
2024-12-31 04:00:00,190.87,20.477,-0.861126433576657,170.393,0
2024-12-31 08:00:00,194.98,20.926,-0.9285297511813504,174.054,0
2024-12-31 12:00:00,198.8,21.197,-0.9413575891333276,177.603,0
2024-12-31 16:00:00,199.27,20.842,-0.8107104268867964,178.428,0
2024-12-31 20:00:00,194.95,20.181,-0.6754913469389929,174.76899999999998,0
2025-01-01 00:00:00,192.85,20.247,-0.7416368226952714,172.603,0
2025-01-01 04:00:00,190.78,20.103,-0.7356562654917318,170.677,0
2025-01-01 08:00:00,191.99,20.139,-0.722749588302642,171.851,0
2025-01-01 12:00:00,192.3,20.587,-0.8688404378699908,171.71300000000002,0
2025-01-01 16:00:00,194.1,21.551,-1.1596349275167934,172.549,0
2025-01-01 20:00:00,195.55,21.853,-1.2323063686339033,173.697,0
2025-01-02 00:00:00,199.83,22.383,-1.3237536143186093,177.447,0
2025-01-02 04:00:00,207.05,22.397,-1.1783671880818638,184.65300000000002,0
2025-01-02 08:00:00,208.87,22.81,-1.2811377775459303,186.06,0
2025-01-02 12:00:00,210.54,22.917,-1.2828390796141702,187.623,0
2025-01-02 16:00:00,209.12,22.581,-1.1979671981525115,186.53900000000002,0
2025-01-02 20:00:00,208.57,22.259,-1.099768868376613,186.31099999999998,0
2025-01-03 00:00:00,208.52,22.439,-1.1620962486244395,186.08100000000002,0
2025-01-03 04:00:00,210.03,22.248,-1.065660122339441,187.782,0
2025-01-03 08:00:00,215.13,22.688,-1.1094101846012745,192.442,0
2025-01-03 12:00:00,218.65,23.507,-1.3150635809076963,195.143,0
2025-01-03 16:00:00,219.83,23.919,-1.4308036660769194,195.911,0
2025-01-03 20:00:00,218.04,23.828,-1.4370457667855554,194.212,0
2025-01-04 00:00:00,218.09,23.545,-1.3396482954049282,194.54500000000002,0
2025-01-04 04:00:00,217.97,23.376,-1.2846017286714333,194.594,0
2025-01-04 08:00:00,216.77,23.331,-1.2942360604962528,193.43900000000002,0
2025-01-04 12:00:00,217.71,23.956,-1.4874909754428838,193.75400000000002,0
2025-01-04 16:00:00,215.95,23.785,-1.4658702650097992,192.165,0
2025-01-04 20:00:00,217.35,24.055,-1.5286859861790685,193.295,0
2025-01-05 00:00:00,218.86,23.793,-1.408075331054954,195.067,0
2025-01-05 04:00:00,218.94,23.834,-1.4203715224903846,195.106,0
2025-01-05 08:00:00,216.58,23.564,-1.3775207743613669,193.01600000000002,0
2025-01-05 12:00:00,214.63,23.416,-1.3676826502410853,191.214,0
2025-01-05 16:00:00,214.22,23.508,-1.407534099071372,190.712,0
2025-01-05 20:00:00,214.56,23.728,-1.475370161888704,190.832,0
2025-01-06 00:00:00,217.0,24.092,-1.5485628765020676,192.90800000000002,0
2025-01-06 04:00:00,216.95,24.211,-1.590120591127557,192.73899999999998,0
2025-01-06 08:00:00,216.26,23.839,-1.4778095038361445,192.421,0
2025-01-06 12:00:00,222.13,24.483,-1.5750052035941884,197.647,0
2025-01-06 16:00:00,223.12,24.797,-1.6613290301532173,198.323,0
2025-01-06 20:00:00,220.41,24.077,-1.472538333690173,196.333,0
2025-01-07 00:00:00,219.1,23.844,-1.4204488902004535,195.256,0
2025-01-07 04:00:00,217.36,23.683,-1.4018171060458051,193.67700000000002,0
2025-01-07 08:00:00,216.76,23.664,-1.4078259740840882,193.096,0
2025-01-07 12:00:00,214.36,23.374,-1.358997373398193,190.98600000000002,0
2025-01-07 16:00:00,209.31,22.198,-1.0636095360357467,187.112,0
2025-01-07 20:00:00,205.23,21.705,-0.9806009148697268,183.52499999999998,0
2025-01-08 00:00:00,203.4,21.721,-1.0241069258745517,181.679,0
2025-01-08 04:00:00,199.7,21.222,-0.931152584950034,178.47799999999998,0
2025-01-08 08:00:00,198.16,21.128,-0.9311740149644041,177.03199999999998,0
2025-01-08 12:00:00,199.68,20.961,-0.8427015919304988,178.719,0
2025-01-08 16:00:00,198.06,20.716,-0.7929733351248959,177.344,0
2025-01-08 20:00:00,198.38,20.627,-0.756015061482165,177.753,0
2025-01-09 00:00:00,199.14,20.731,-0.7756200352797775,178.409,0
2025-01-09 04:00:00,195.48,20.363,-0.7264375286183563,175.117,0
2025-01-09 08:00:00,192.74,20.114,-0.6986397950730034,172.626,0
2025-01-09 12:00:00,193.03,20.307,-0.7583225695508841,172.723,0
2025-01-09 16:00:00,192.8,20.296,-0.7593604948033235,172.50400000000002,0
2025-01-09 20:00:00,187.5,19.864,-0.7224936924982973,167.636,0
2025-01-10 00:00:00,189.41,20.019,-0.7355470947470001,169.391,0
2025-01-10 04:00:00,192.98,20.526,-0.8339289163441413,172.45399999999998,0
2025-01-10 08:00:00,192.79,20.481,-0.8225584327828633,172.309,0
2025-01-10 12:00:00,192.08,20.423,-0.8175759874365769,171.657,0
2025-01-10 16:00:00,192.0,20.48,-0.8386474555255595,171.52,0
2025-01-10 20:00:00,190.39,20.41,-0.8482963365443797,169.98,0
2025-01-11 00:00:00,188.7,20.299,-0.8456490261277689,168.40099999999998,0
2025-01-11 04:00:00,187.08,20.104,-0.8129450854060485,166.976,0
2025-01-11 08:00:00,186.81,20.249,-0.8679307507168822,166.561,0
2025-01-11 12:00:00,188.16,20.181,-0.816701937504946,167.97899999999998,0
2025-01-11 16:00:00,187.91,20.05,-0.7772974410944034,167.85999999999999,0
2025-01-11 20:00:00,191.88,20.695,-0.9143476363162907,171.185,0
2025-01-12 00:00:00,188.55,20.313,-0.8535353616687951,168.23700000000002,0
2025-01-12 04:00:00,187.35,20.317,-0.8798535232558224,167.033,0
2025-01-12 08:00:00,186.97,20.132,-0.8247663555738866,166.838,0
2025-01-12 12:00:00,191.0,20.256,-0.7831753663866905,170.744,0
2025-01-12 16:00:00,190.75,20.209,-0.7723717209970721,170.541,0
2025-01-12 20:00:00,190.0,20.11,-0.7542612103386801,169.89,0
2025-01-13 00:00:00,191.9,20.449,-0.830172064245245,171.451,0
2025-01-13 04:00:00,186.93,19.745,-0.6938300229613042,167.185,0
2025-01-13 08:00:00,182.4,19.104,-0.5697880072996075,163.296,0
2025-01-13 12:00:00,180.22,19.104,-0.6151251335785145,161.11599999999999,0
2025-01-13 16:00:00,179.7,19.042,-0.604829342031303,160.658,0
2025-01-13 20:00:00,183.77,19.572,-0.7006439255685643,164.198,0
2025-01-14 00:00:00,184.6,19.592,-0.6901922690610661,165.00799999999998,0
2025-01-14 04:00:00,186.82,19.762,-0.7019059435906871,167.058,0
2025-01-14 08:00:00,189.95,20.288,-0.8159076179431525,169.66199999999998,0
2025-01-14 12:00:00,190.16,20.379,-0.8425245353632657,169.781,0
2025-01-14 16:00:00,187.87,20.501,-0.9316886460477106,167.369,0
2025-01-14 20:00:00,188.8,20.505,-0.9137095237016759,168.29500000000002,0
2025-01-15 00:00:00,189.7,20.701,-0.9617276805252635,168.999,0
2025-01-15 04:00:00,190.67,20.85,-0.9922872009458157,169.82,0
2025-01-15 08:00:00,190.63,20.988,-1.040106187214011,169.642,0
2025-01-15 12:00:00,198.0,21.768,-1.1524127563448232,176.232,0
2025-01-15 16:00:00,202.24,21.863,-1.096580325976419,180.377,0
2025-01-15 20:00:00,205.98,22.166,-1.1219674739754375,183.814,0
2025-01-16 00:00:00,206.19,22.183,-1.1233884035914024,184.007,0
2025-01-16 04:00:00,203.47,21.86,-1.0699787453035625,181.61,0
2025-01-16 08:00:00,212.87,22.525,-1.100911788200075,190.345,0
2025-01-16 12:00:00,217.37,23.35,-1.2882271924579718,194.02,0
2025-01-16 16:00:00,215.54,23.749,-1.4621394646653436,191.791,0
2025-01-16 20:00:00,214.75,23.798,-1.4952528034919235,190.952,0
2025-01-17 00:00:00,215.48,24.026,-1.5577019865850747,191.45399999999998,0
2025-01-17 04:00:00,213.94,24.303,-1.6840438419418624,189.637,0
2025-01-17 08:00:00,219.82,24.464,-1.61657667986042,195.356,0
2025-01-17 12:00:00,222.18,24.53,-1.5899682183671928,197.65,0
2025-01-17 16:00:00,222.07,24.712,-1.6542243820733913,197.358,0
2025-01-17 20:00:00,221.27,25.236,-1.8492766921660349,196.03400000000002,0
2025-01-18 00:00:00,228.86,25.696,-1.8480523320382678,203.16400000000002,0
2025-01-18 04:00:00,238.82,24.722,-1.3092820594315948,214.09799999999998,0
2025-01-18 08:00:00,245.0,24.619,-1.145687454352169,220.381,0
2025-01-18 12:00:00,261.08,24.842,-0.8872026056620587,236.238,0
2025-01-18 16:00:00,271.18,24.136,-0.43677110869663194,247.044,0
2025-01-18 20:00:00,264.86,24.217,-0.5957865732675185,240.64300000000003,0
2025-01-19 00:00:00,265.21,24.596,-0.7175519927624319,240.61399999999998,0
2025-01-19 04:00:00,277.7,23.888,-0.21673505902218826,253.81199999999998,1
2025-01-19 08:00:00,295.43,23.386,0.3229171702971694,272.044,0
2025-01-19 12:00:00,289.69,26.257,-0.7739929605426058,263.433,0
2025-01-19 16:00:00,275.96,26.721,-1.2175193219704912,249.23899999999998,0
2025-01-19 20:00:00,278.33,26.577,-1.1192007644557838,251.753,0
2025-01-20 00:00:00,253.07,24.8,-1.0394849239562047,228.26999999999998,0
2025-01-20 04:00:00,264.39,26.47,-1.372676774058272,237.92,0
2025-01-20 08:00:00,273.16,26.97,-1.3605315874356332,246.19000000000003,0
2025-01-20 12:00:00,261.82,26.691,-1.501372147725547,235.129,0
2025-01-20 16:00:00,256.84,26.394,-1.5038160078335885,230.44599999999997,0
2025-01-20 20:00:00,251.12,25.842,-1.4348255226323512,225.27800000000002,0
2025-01-21 00:00:00,244.9,25.166,-1.3340131570015477,219.734,0
2025-01-21 04:00:00,239.0,24.455,-1.2146287790986088,214.54500000000002,0
2025-01-21 08:00:00,242.13,26.246,-1.7593456503733296,215.884,0
2025-01-21 12:00:00,244.84,26.47,-1.7792551312842475,218.37,0
2025-01-21 16:00:00,260.2,27.094,-1.6722790273670762,233.106,0
2025-01-21 20:00:00,255.95,26.897,-1.6935898213935248,229.053,0
2025-01-22 00:00:00,256.91,27.192,-1.7740683132481856,229.71800000000002,0
2025-01-22 04:00:00,259.65,26.326,-1.422223798122935,233.32399999999998,0
2025-01-22 08:00:00,258.87,26.012,-1.3315326337113504,232.858,0
2025-01-22 12:00:00,264.7,25.952,-1.1898578368849906,238.748,0
2025-01-22 16:00:00,266.62,25.68,-1.0573156113081577,240.94,0
2025-01-22 20:00:00,272.47,25.642,-0.9227155766203666,246.82800000000003,0
2025-01-23 00:00:00,258.36,25.338,-1.1126512448282337,233.02200000000002,0
2025-01-23 04:00:00,250.66,24.824,-1.0977769967462687,225.83599999999998,0
2025-01-23 08:00:00,249.88,24.611,-1.04147495082413,225.269,0
2025-01-23 12:00:00,254.58,25.915,-1.3877239337822436,228.66500000000002,0
2025-01-23 16:00:00,256.41,26.256,-1.4657715396163498,230.15400000000002,0
2025-01-23 20:00:00,258.77,25.835,-1.2733462394660966,232.93499999999997,0
2025-01-24 00:00:00,256.46,25.837,-1.3220679284875587,230.623,0
2025-01-24 04:00:00,264.31,26.333,-1.327693895741785,237.977,0
2025-01-24 08:00:00,267.25,26.434,-1.3009402842954576,240.816,0
2025-01-24 12:00:00,270.0,26.329,-1.2079978914977447,243.671,0
2025-01-24 16:00:00,265.53,26.255,-1.2757638094122727,239.27499999999998,0
2025-01-24 20:00:00,262.52,25.889,-1.213744324898203,236.63099999999997,0
2025-01-25 00:00:00,253.59,25.328,-1.2084473414052108,228.262,0
2025-01-25 04:00:00,252.65,25.314,-1.2232295690036377,227.336,0
2025-01-25 08:00:00,250.69,25.089,-1.1873819665833443,225.601,0
2025-01-25 12:00:00,254.65,25.292,-1.1741451760928698,229.358,0
2025-01-25 16:00:00,260.64,25.36,-1.0727251329345424,235.27999999999997,0
2025-01-25 20:00:00,259.72,25.439,-1.1187566515106533,234.28100000000003,0
2025-01-26 00:00:00,259.79,25.634,-1.1836957049536145,234.156,0
2025-01-26 04:00:00,259.91,25.898,-1.271088472246488,234.01200000000003,0
2025-01-26 08:00:00,258.91,25.837,-1.2711156535410797,233.07300000000004,0
2025-01-26 12:00:00,257.44,25.482,-1.1808143743133934,231.958,0
2025-01-26 16:00:00,257.51,26.29,-1.4544715429447679,231.22,0
2025-01-26 20:00:00,256.54,26.4,-1.5120979798387324,230.14000000000001,0
2025-01-27 00:00:00,242.46,25.118,-1.3684141200383277,217.342,0
2025-01-27 04:00:00,235.66,23.97,-1.1189543817874827,211.69,0
2025-01-27 08:00:00,228.04,22.899,-0.912765504777701,205.141,0
2025-01-27 12:00:00,237.85,24.131,-1.1282275848295116,213.719,0
2025-01-27 16:00:00,235.89,23.913,-1.0947633866609623,211.97699999999998,0
2025-01-27 20:00:00,237.93,24.432,-1.2290502199011364,213.49800000000002,0
2025-01-28 00:00:00,237.72,24.551,-1.2739354300333345,213.169,0
2025-01-28 04:00:00,244.0,24.67,-1.1838491036746601,219.32999999999998,0
2025-01-28 08:00:00,239.62,24.216,-1.1203585031291488,215.404,0
2025-01-28 12:00:00,240.05,24.253,-1.1240138528569428,215.79700000000003,0
2025-01-28 16:00:00,237.71,23.974,-1.077682790894487,213.73600000000002,0
2025-01-28 20:00:00,232.47,23.392,-0.988495229522794,209.078,0
2025-01-29 00:00:00,232.0,23.405,-1.0026960697555614,208.595,0
2025-01-29 04:00:00,234.83,23.576,-1.0020641539875312,211.25400000000002,0
2025-01-29 08:00:00,235.88,23.621,-0.9955493492002507,212.259,0
2025-01-29 12:00:00,232.02,23.546,-1.0502887041737738,208.47400000000002,0
2025-01-29 16:00:00,235.66,23.771,-1.0511976037736266,211.889,0
2025-01-29 20:00:00,238.48,24.464,-1.2285075163905106,214.016,0
2025-01-30 00:00:00,241.06,24.333,-1.1302479432050567,216.727,0
2025-01-30 04:00:00,242.23,24.595,-1.1951230485917992,217.635,0
2025-01-30 08:00:00,242.01,24.74,-1.2490688715567864,217.26999999999998,0
2025-01-30 12:00:00,244.93,25.213,-1.349392108712891,219.717,0
2025-01-30 16:00:00,243.48,25.102,-1.3417535550362172,218.378,0
2025-01-30 20:00:00,242.17,24.803,-1.2671920143157716,217.367,0
2025-01-31 00:00:00,239.23,24.877,-1.3535307320556915,214.35299999999998,0
2025-01-31 04:00:00,238.45,25.381,-1.5413573787764452,213.069,0
2025-01-31 08:00:00,239.05,25.708,-1.640218297814885,213.342,0
2025-01-31 12:00:00,241.89,26.1,-1.7146258906684537,215.79,0
2025-01-31 16:00:00,240.38,26.424,-1.8563466977365826,213.956,0
2025-01-31 20:00:00,231.94,25.233,-1.6263528765973623,206.707,0
2025-02-01 00:00:00,234.0,25.972,-1.8351307636682868,208.028,0
2025-02-01 04:00:00,233.08,25.863,-1.8171508537689949,207.217,0
2025-02-01 08:00:00,230.96,25.338,-1.6824848503521088,205.622,0
2025-02-01 12:00:00,229.51,24.928,-1.5730408864938115,204.582,0
2025-02-01 16:00:00,227.52,24.637,-1.5153450922502982,202.883,0
2025-02-01 20:00:00,221.59,23.56,-1.2719666260208384,198.03,0
2025-02-02 00:00:00,218.73,23.318,-1.249047918357262,195.41199999999998,0
2025-02-02 04:00:00,213.94,22.892,-1.2036176420546658,191.048,0
2025-02-02 08:00:00,215.6,23.169,-1.2634095872772786,192.43099999999998,0
2025-02-02 12:00:00,214.1,22.453,-1.050816651331459,191.647,0
2025-02-02 16:00:00,212.07,22.184,-1.0014434300415331,189.886,0
2025-02-02 20:00:00,206.67,21.024,-0.7187822702468539,185.646,0
2025-02-03 00:00:00,203.82,20.459,-0.5856785122122187,183.361,0
2025-02-03 04:00:00,199.8,19.465,-0.3308384330706696,180.335,0
2025-02-03 08:00:00,201.94,19.419,-0.27067080987126774,182.521,1
2025-02-03 12:00:00,210.08,20.673,-0.5283543233512595,189.407,0
2025-02-03 16:00:00,214.94,22.038,-0.8920454764250042,192.902,0
2025-02-03 20:00:00,218.46,22.009,-0.8089664719487589,196.45100000000002,0
2025-02-04 00:00:00,219.9,21.727,-0.6830018696752768,198.173,0
2025-02-04 04:00:00,216.04,21.128,-0.5593263920897,194.91199999999998,0
2025-02-04 08:00:00,210.82,20.802,-0.5568873921291517,190.018,0
2025-02-04 12:00:00,216.82,20.995,-0.49782017071136453,195.825,0
2025-02-04 16:00:00,218.42,21.287,-0.5639672215741566,197.13299999999998,0
2025-02-04 20:00:00,210.35,20.504,-0.46519698632016304,189.846,0
2025-02-05 00:00:00,209.41,20.268,-0.4043912505061463,189.142,0
2025-02-05 04:00:00,208.48,20.079,-0.3593804033418107,188.40099999999998,0
2025-02-05 08:00:00,206.98,20.09,-0.39432102325565954,186.89,0
2025-02-05 12:00:00,207.62,20.097,-0.38339444548056856,187.523,0
2025-02-05 16:00:00,202.09,19.702,-0.3639089118685095,182.388,0
2025-02-05 20:00:00,200.61,19.574,-0.3511059961308231,181.036,0
2025-02-06 00:00:00,201.2,19.586,-0.34292169230996616,181.61399999999998,0
2025-02-06 04:00:00,203.9,19.918,-0.3998116644312429,183.982,0
2025-02-06 08:00:00,202.87,19.897,-0.4140822040004492,182.973,0
2025-02-06 12:00:00,200.57,19.738,-0.40777762676263835,180.832,0
2025-02-06 16:00:00,192.96,18.853,-0.26471123711573435,174.107,1
2025-02-06 20:00:00,194.62,18.95,-0.2632156444363644,175.67000000000002,1
2025-02-07 00:00:00,195.72,19.055,-0.2760901766038978,176.665,1
2025-02-07 04:00:00,195.23,18.974,-0.258701239537302,176.256,1
2025-02-07 08:00:00,198.5,19.387,-0.3313164009718202,179.113,0
2025-02-07 12:00:00,203.2,19.845,-0.3895139557906241,183.355,0
2025-02-07 16:00:00,199.0,19.369,-0.3147892237231572,179.631,0
2025-02-07 20:00:00,195.51,18.735,-0.17150189151959766,176.77499999999998,1
2025-02-08 00:00:00,194.21,18.6,-0.15257213908512107,175.61,1
2025-02-08 04:00:00,193.24,18.299,-0.07025869776956294,174.941,1
2025-02-08 08:00:00,194.81,18.199,-0.0035590159422166263,176.611,1
2025-02-08 12:00:00,196.31,18.241,0.013335828922716422,178.06900000000002,1
2025-02-08 16:00:00,198.3,18.444,-0.01439716901316061,179.85600000000002,1
2025-02-08 20:00:00,200.79,18.53,0.008105156145713666,182.26,1
2025-02-09 00:00:00,206.77,18.994,-0.02551535254948555,187.776,1
2025-02-09 04:00:00,207.26,18.91,0.013275953460734001,188.35,1
2025-02-09 08:00:00,204.46,18.892,-0.0388264641164707,185.568,1
2025-02-09 12:00:00,202.69,18.781,-0.03784290145321479,183.909,1
2025-02-09 16:00:00,202.13,18.938,-0.10294548823008999,183.192,1
2025-02-09 20:00:00,200.94,18.729,-0.05653209483060306,182.211,1
2025-02-10 00:00:00,204.93,18.623,0.06253887446577962,186.30700000000002,1
2025-02-10 04:00:00,204.6,18.78,0.0022195624797978837,185.82,1
2025-02-10 08:00:00,205.92,18.967,-0.033999541743579054,186.95299999999997,1
2025-02-10 12:00:00,208.94,19.109,-0.01954212173268126,189.831,1
2025-02-10 16:00:00,204.08,18.95,-0.06647747260220876,185.13000000000002,1
2025-02-10 20:00:00,202.56,18.949,-0.09774819359426548,183.611,1
2025-02-11 00:00:00,204.64,19.377,-0.20021889768509454,185.26299999999998,1
2025-02-11 04:00:00,206.1,19.799,-0.31354072893435514,186.301,0
2025-02-11 08:00:00,205.9,19.748,-0.3003352959121798,186.15200000000002,0
2025-02-11 12:00:00,203.41,19.587,-0.2973011469452297,183.823,1
2025-02-11 16:00:00,200.03,19.172,-0.226292666028218,180.858,1
2025-02-11 20:00:00,199.34,18.978,-0.17458814399543157,180.362,1
2025-02-12 00:00:00,198.48,18.872,-0.1563818822461576,179.608,1
2025-02-12 04:00:00,196.22,18.703,-0.14584056791489192,177.517,1
2025-02-12 08:00:00,198.02,18.758,-0.12713299115669024,179.262,1
2025-02-12 12:00:00,198.67,18.805,-0.12961789777953708,179.86499999999998,1
2025-02-12 16:00:00,196.82,18.889,-0.1966929155967812,177.93099999999998,1
2025-02-12 20:00:00,198.48,19.514,-0.3749741007632231,178.96599999999998,0
2025-02-13 00:00:00,198.24,19.333,-0.3183373197996268,178.907,0
2025-02-13 04:00:00,198.48,19.252,-0.28576668448367276,179.22799999999998,1
2025-02-13 08:00:00,193.47,18.881,-0.26363846219507475,174.589,1
2025-02-13 12:00:00,193.13,18.703,-0.21010282488820478,174.427,1
2025-02-13 16:00:00,194.57,18.614,-0.14985208269851358,175.956,1
2025-02-13 20:00:00,195.42,18.617,-0.13319622178415672,176.803,1
2025-02-14 00:00:00,197.36,18.953,-0.20725374284900974,178.407,1
2025-02-14 04:00:00,197.35,18.978,-0.21597386936012208,178.37199999999999,1
2025-02-14 08:00:00,201.47,19.341,-0.2538873948313664,182.129,1
2025-02-14 12:00:00,202.05,19.627,-0.33920431161936004,182.423,0
2025-02-14 16:00:00,205.43,19.854,-0.3462013640609695,185.57600000000002,0
2025-02-14 20:00:00,202.24,19.661,-0.3468294456421853,182.579,0
2025-02-15 00:00:00,200.22,19.622,-0.37556010986895405,180.598,0
2025-02-15 04:00:00,198.7,19.653,-0.41772639315469473,179.047,0
2025-02-15 08:00:00,196.64,19.381,-0.367955618307244,177.259,0
2025-02-15 12:00:00,196.04,19.276,-0.34468266268124553,176.76399999999998,0
2025-02-15 16:00:00,195.08,19.038,-0.28361189116221214,176.042,1
2025-02-15 20:00:00,195.0,18.998,-0.27165618604846037,176.002,1
2025-02-16 00:00:00,195.51,19.113,-0.30020572111375804,176.397,0
2025-02-16 04:00:00,196.34,19.259,-0.33265534113764655,177.08100000000002,0
2025-02-16 08:00:00,193.93,19.152,-0.34634370578793616,174.77800000000002,0
2025-02-16 12:00:00,193.71,19.187,-0.36283603336837933,174.523,0
2025-02-16 16:00:00,191.2,19.113,-0.38984013132572515,172.087,0
2025-02-16 20:00:00,189.78,19.023,-0.3887278849967744,170.757,0
2025-02-17 00:00:00,189.58,19.006,-0.38709898691164024,170.574,0
